id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1997a,NIST,FEMA P-58,'',,'',D2051.011a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra1998a,NIST,FEMA P-58,'',,'',D2051.011a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra1999a,NIST,FEMA P-58,'',,'',D2051.011b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra2000a,NIST,FEMA P-58,'',,'',D2051.011b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra2001a,NIST,FEMA P-58,'',,'',D2051.012a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2002a,NIST,FEMA P-58,'',,'',D2051.012a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra2003a,NIST,FEMA P-58,'',,'',D2051.012b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra2004a,NIST,FEMA P-58,'',,'',D2051.012b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra2005a,NIST,FEMA P-58,'',,'',D2051.013a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2006a,NIST,FEMA P-58,'',,'',D2051.013a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra2007a,NIST,FEMA P-58,'',,'',D2051.013b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
fra2008a,NIST,FEMA P-58,'',,'',D2051.014a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2009a,NIST,FEMA P-58,'',,'',D2051.014a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra2010a,NIST,FEMA P-58,'',,'',D2051.014b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,3.0,,1.0
fra2011a,NIST,FEMA P-58,'',,'',D2051.021a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.  Retighten flange at leaking joint.,1.5,,1.0
fra2012a,NIST,FEMA P-58,'',,'',D2051.021a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,2.6,,1.0
fra2013a,NIST,FEMA P-58,'',,'',D2051.021b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe ,2.25,,1.0
fra2014a,NIST,FEMA P-58,'',,'',D2051.022a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,1.5,,1.0
fra2015a,NIST,FEMA P-58,'',,'',D2051.022a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,2.6,,1.0
fra2016a,NIST,FEMA P-58,'',,'',D2051.023a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,2.25,,1.0
fra2017a,NIST,FEMA P-58,'',,'',D2051.023a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,,1.0
fra2018a,NIST,FEMA P-58,'',,'',D2051.023b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 0.01 failures per 20 foot pipe section.,1.5,,1.0
fra2019a,NIST,FEMA P-58,'',,'',D2051.023b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.25,,1.0
fra2020a,NIST,FEMA P-58,'',,'',D2051.024a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,2.25,,1.0
fra2021a,NIST,FEMA P-58,'',,'',D2051.024a,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,,1.0
fra2022a,NIST,FEMA P-58,'',,'',D2051.024b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 foot of pipe.,1.5,,1.0
fra2023a,NIST,FEMA P-58,'',,'',D2051.024b,D2051,Cooling Piping,'','','','',"Chilled Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.25,,1.0
fra2024a,NIST,FEMA P-58,'',,'',D2061.011a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2025a,NIST,FEMA P-58,'',,'',D2061.011a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair  - 1 leak per 1000 feet of pipe.  Replace one 20 ft section per 1000 LF pipe.,1.1,,1.0
fra2026a,NIST,FEMA P-58,'',,'',D2061.011b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 1 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra2027a,NIST,FEMA P-58,'',,'',D2061.011b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra2028a,NIST,FEMA P-58,'',,'',D2061.012a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2029a,NIST,FEMA P-58,'',,'',D2061.012a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair  - 1 leak per 1000 feet of pipe.  Replace one 20 ft section per 1000 LF pipe.,1.1,,1.0
fra2030a,NIST,FEMA P-58,'',,'',D2061.012b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 1 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra2031a,NIST,FEMA P-58,'',,'',D2061.012b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra2032a,NIST,FEMA P-58,'',,'',D2061.013a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2033a,NIST,FEMA P-58,'',,'',D2061.013a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.  Replace one 20 ft section per 1000 LF pipe.,1.1,,1.0
fra2034a,NIST,FEMA P-58,'',,'',D2061.013b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 1 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
fra2035a,NIST,FEMA P-58,'',,'',D2061.014a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra2036a,NIST,FEMA P-58,'',,'',D2061.014a,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.  Replace one 20 ft section per 1000 LF pipe.,1.1,,1.0
fra2037a,NIST,FEMA P-58,'',,'',D2061.014b,D2061,Steam Piping,'','','','',"Steam Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 1 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,3.0,,1.0
fra2038a,NIST,FEMA P-58,'',,'',D2061.021a,D2061,Steam Piping,'','','','',"Steam Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,1.5,,1.0
fra2039a,NIST,FEMA P-58,'',,'',D2061.021a,D2061,Steam Piping,'','','','',"Steam Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.   Replace one 20 ft section per 1000 LF pipe.,2.6,,1.0
fra2040a,NIST,FEMA P-58,'',,'',D2061.022a,D2061,Steam Piping,'','','','',"Steam Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,1.5,,1.0
fra2041a,NIST,FEMA P-58,'',,'',D2061.022a,D2061,Steam Piping,'','','','',"Steam Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe, pipe greater than 2.5 inches in diameter","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.   Replace one 20 ft section per 1000 LF pipe.,2.6,,1.0
